person_id,title,function_code,scale_category,scale_pct,date_start,date_end,source,confidence
19305,Porte-parole du deuxième groupe d’opposition en matière d’économie et d’innovation,PP,,0,2022-10-27,2025-01-23,assnat_fiche,verified
19305,Porte-parole du deuxième groupe d’opposition en matière d’énergie,PP,,0,2022-10-27,2026-08-27,assnat_fiche,verified
19305,Membre de la Commission des finances publiques,,,0,2022-12-02,2025-01-29,assnat_fiche,verified
19305,Vice-président de la Délégation de l’Assemblée nationale pour les relations avec l’Ontario,,,0,2023-02-20,2026-08-27,assnat_fiche,verified
19305,Porte-parole du deuxième groupe d’opposition responsable de la région de Laval,PP,,0,2024-01-25,2026-08-27,assnat_fiche,verified
19305,Porte-parole du deuxième groupe d’opposition responsable de la région de la Chaudière-Appalaches,PP,,0,2024-01-25,2026-08-27,assnat_fiche,verified
19305,Porte-parole du deuxième groupe d’opposition en matière de ressources naturelles et de forêts,PP,,0,2025-01-23,2025-12-09,assnat_fiche,verified
19305,Porte-parole du deuxième groupe d’opposition en matière d’infrastructures,PP,,0,2025-01-23,2026-08-27,assnat_fiche,verified
19305,"Membre de la Commission de l’agriculture, des pêcheries, de l’énergie et des ressources naturelles",,,0,2025-01-29,2026-08-27,assnat_fiche,verified
19305,Porte-parole du deuxième groupe d’opposition en matière de justice,PP,,0,2025-12-09,2026-08-27,assnat_fiche,verified
19307,Porte-parole de l’opposition officielle en matière de cybersécurité et du numérique,PP,,0,2022-10-27,2022-11-15,assnat_fiche,verified
19307,Porte-parole de l’opposition officielle en matière de finances,PP,,0,2022-10-27,2023-10-07,assnat_fiche,verified
19307,Porte-parole de l’opposition officielle en matière d’administration gouvernementale et pour le Conseil du trésor,PP,,0,2022-10-27,2022-11-15,assnat_fiche,verified
19307,Porte-parole de l’opposition officielle en matière d’infrastructures,PP,,0,2022-10-27,2022-11-15,assnat_fiche,verified
19307,Porte-parole de l’opposition officielle responsable de la région de l’Estrie,PP,,0,2022-10-27,2023-10-07,assnat_fiche,verified
19307,Porte-parole de l’opposition officielle responsable de la région du Saguenay–Lac-Saint-Jean,PP,,0,2022-10-27,2023-10-07,assnat_fiche,verified
19307,Porte-parole de l’opposition officielle en matière d’innovation,PP,,0,2022-11-15,2023-10-07,assnat_fiche,verified
19307,Porte-parole de l’opposition officielle en matière d’économie,PP,,0,2022-11-15,2023-10-07,assnat_fiche,verified
19307,Membre de la Commission de l’administration publique,,,0,2022-12-02,2023-10-07,assnat_fiche,verified
19307,Membre de la Commission des finances publiques,,,0,2022-12-02,2023-10-07,assnat_fiche,verified
19307,Vice-président de la Commission de l’économie et du travail,VC,vice_presidence_commission_permanente,20,2022-12-06,2023-10-07,assnat_fiche,verified
19307,Porte-parole de l’opposition officielle en matière de finances,PP,,0,2023-12-15,2026-08-27,assnat_fiche,verified
19307,Porte-parole de l’opposition officielle en matière d’économie et d’innovation,PP,,0,2023-12-15,2026-08-27,assnat_fiche,verified
19307,Membre de la Commission des finances publiques,,,0,2023-12-18,2026-08-27,assnat_fiche,verified
19307,Président de séance,PS,presidence_seance,15,2023-12-18,2025-07-07,assnat_fiche,verified
19307,Porte-parole de l’opposition officielle responsable de la région du Saguenay–Lac-Saint-Jean,PP,,0,2024-01-16,2026-08-27,assnat_fiche,verified
19307,Leader parlementaire adjoint de l’opposition officielle,LP,leader_adjoint_opposition_officielle,20,2025-06-26,2026-01-13,assnat_fiche,verified
19307,Porte-parole de l’opposition officielle en matière de défense et d’aéronautique,PP,,0,2025-06-26,2026-08-27,assnat_fiche,verified
19307,Porte-parole de l’opposition officielle en matière d’administration gouvernementale et pour le Conseil du trésor,PP,,0,2025-06-26,2026-08-27,assnat_fiche,verified
19307,Leader parlementaire adjoint de l’opposition officielle,LP,leader_adjoint_opposition_officielle,20,2026-02-14,2026-08-27,assnat_fiche,verified
19307,Porte-parole de l’opposition officielle responsable de la région de l’Estrie,PP,,0,2026-04-30,2026-08-27,assnat_fiche,verified
19309,Membre de la Commission de l’administration publique,,,0,2022-12-02,2026-08-27,assnat_fiche,verified
19309,Membre de la Commission des institutions,,,0,2022-12-02,2026-08-27,assnat_fiche,verified
19309,Présidente de séance,PS,presidence_seance,15,2022-12-02,2026-08-27,assnat_fiche,verified
19309,"Adjointe parlementaire du ministre de l’Économie, de l’Innovation et de l’Énergie (volets intelligence artificielle, quantique, sciences et innovation)",AP,adjoint_parlementaire,20,2025-09-24,2026-04-29,assnat_fiche,verified
19309,"Adjointe parlementaire du ministre de l’Économie, de l’Innovation et de l’Énergie (volets intelligence artificielle, quantique, sciences, innovation et défense)",AP,adjoint_parlementaire,20,2026-04-29,2026-08-27,assnat_fiche,verified
19311,Membre de la Commission de la santé et des services sociaux,,,0,2022-12-02,2025-11-04,assnat_fiche,verified
19311,Présidente de séance,PS,presidence_seance,15,2022-12-02,2025-11-04,assnat_fiche,verified
19311,Membre de la Commission des relations avec les citoyens,,,0,2023-03-09,2023-03-29,assnat_fiche,verified
19311,Membre de la Commission de l’aménagement du territoire,,,0,2024-09-06,2025-09-22,assnat_fiche,verified
19311,Membre de la Commission des relations avec les citoyens,,,0,2025-09-22,2025-11-04,assnat_fiche,verified
19313,"Porte-parole de l’opposition officielle pour les aînés et les proches aidants, et en matière de soins à domicile",PP,,0,2022-10-27,2026-08-27,assnat_fiche,verified
19313,Porte-parole de l’opposition officielle responsable de la région de la Montérégie,PP,,0,2022-10-27,2026-08-27,assnat_fiche,verified
19313,Membre de la Commission de la santé et des services sociaux,,,0,2022-12-02,2026-08-27,assnat_fiche,verified
19313,Vice-présidente de la Commission des relations avec les citoyens,VC,vice_presidence_commission_permanente,20,2022-12-06,2025-07-07,assnat_fiche,verified
19313,Vice-présidente de la Délégation de l’Assemblée nationale pour les relations avec la Région wallonne,,,0,2023-02-20,2026-08-27,assnat_fiche,verified
19313,Vice-présidente de la Délégation de l’Assemblée nationale pour les relations avec la Fédération Wallonie-Bruxelles,,,0,2023-03-20,2026-08-27,assnat_fiche,verified
19313,Porte-parole de l’opposition officielle pour la protection des consommateurs,PP,,0,2025-06-26,2026-08-27,assnat_fiche,verified
19313,Vice-présidente de la Commission de la santé et des services sociaux,VC,vice_presidence_commission_permanente,20,2025-07-07,2026-08-27,assnat_fiche,verified
19313,Porte-parole de l’opposition officielle en matière de tourisme,PP,,0,2026-01-05,2026-08-27,assnat_fiche,verified
19313,Membre suppléante du Bureau de l’Assemblée nationale,,,0,2026-02-24,2026-08-27,assnat_fiche,verified
19315,Membre de la Commission des finances publiques,,,0,2022-12-02,2026-08-27,assnat_fiche,verified
19315,Adjointe parlementaire du ministre de la Cybersécurité et du Numérique,AP,adjoint_parlementaire,20,2022-12-07,2025-09-24,assnat_fiche,verified
19315,Membre de la Commission de la santé et des services sociaux,,,0,2023-01-30,2026-08-27,assnat_fiche,verified
19315,Vice-présidente de la Délégation de l’Assemblée nationale pour les relations avec le Sénégal,,,0,2024-11-21,2026-08-27,assnat_fiche,verified
19315,Adjointe parlementaire du ministre de la Cybersécurité et du Numérique (volet cybersécurité),AP,adjoint_parlementaire,20,2025-09-24,2026-04-29,assnat_fiche,verified
19315,Adjointe parlementaire de la ministre de la Cybersécurité et du Numérique,AP,adjoint_parlementaire,20,2026-04-29,2026-08-27,assnat_fiche,verified
19317,"Membre de la Commission de l’agriculture, des pêcheries, de l’énergie et des ressources naturelles",,,0,2022-12-02,2024-09-06,assnat_fiche,verified
19317,Membre de la Commission de l’aménagement du territoire,,,0,2022-12-02,2026-08-27,assnat_fiche,verified
19317,Président de séance,PS,presidence_seance,15,2022-12-02,2026-08-27,assnat_fiche,verified
19317,Membre de la Commission spéciale sur les impacts des écrans et des réseaux sociaux sur la santé et le développement des jeunes,,,0,2024-06-06,2025-05-29,assnat_fiche,verified
19317,Membre de la Commission des relations avec les citoyens,,,0,2025-09-22,2026-08-27,assnat_fiche,verified
19317,Membre de la Commission de la santé et des services sociaux,,,0,2026-05-05,2026-08-27,assnat_fiche,verified
19319,"Membre de la Commission de l’agriculture, des pêcheries, de l’énergie et des ressources naturelles",,,0,2022-12-02,2026-08-27,assnat_fiche,verified
19319,Président de séance,PS,presidence_seance,15,2022-12-02,2026-08-27,assnat_fiche,verified
19319,Vice-président de la Délégation de l’Assemblée nationale pour les relations avec le Nouveau-Brunswick,,,0,2024-03-13,2026-08-27,assnat_fiche,verified
19319,Membre de la Commission spéciale sur les impacts des écrans et des réseaux sociaux sur la santé et le développement des jeunes,,,0,2024-06-06,2025-05-29,assnat_fiche,verified
19319,Membre de la Commission des transports et de l’environnement,,,0,2025-09-22,2026-08-27,assnat_fiche,verified
19319,Membre de la Commission des institutions,,,0,2026-03-25,2026-08-27,assnat_fiche,verified
19321,"Membre de la Commission de l’agriculture, des pêcheries, de l’énergie et des ressources naturelles",,,0,2022-12-06,2024-09-06,assnat_fiche,verified
19321,"Vice-président de la Commission de l’agriculture, des pêcheries, de l’énergie et des ressources naturelles",VC,vice_presidence_commission_permanente,20,2022-12-06,2024-04-22,assnat_fiche,verified
19321,Vice-président de la Commission des transports et de l’environnement,VC,vice_presidence_commission_permanente,20,2024-04-22,2026-05-05,assnat_fiche,verified
19321,Membre de la Commission spéciale sur les impacts des écrans et des réseaux sociaux sur la santé et le développement des jeunes,,,0,2024-06-06,2025-05-29,assnat_fiche,verified
19321,Membre de la Commission des finances publiques,,,0,2026-01-29,2026-08-27,assnat_fiche,verified
19321,Adjoint parlementaire du ministre responsable des Relations avec les Premières Nations et les Inuit,AP,adjoint_parlementaire,20,2026-04-29,2026-08-27,assnat_fiche,verified
19321,"Membre de la Commission de l’agriculture, des pêcheries, de l’énergie et des ressources naturelles",,,0,2026-05-05,2026-08-27,assnat_fiche,verified
19321,Président de séance,PS,presidence_seance,15,2026-05-27,2026-08-27,assnat_fiche,verified
19323,Membre de la Commission de la culture et de l’éducation,,,0,2022-12-02,2026-08-27,assnat_fiche,verified
19323,Présidente de séance,PS,presidence_seance,15,2022-12-02,2026-08-27,assnat_fiche,verified
19323,Vice-présidente de la Délégation de l’Assemblée nationale pour les relations avec l’Ontario,,,0,2023-02-20,2026-08-27,assnat_fiche,verified
19323,Membre de la Commission de l’économie et du travail,,,0,2023-08-31,2026-08-27,assnat_fiche,verified
19323,Membre de la Commission spéciale sur les impacts des écrans et des réseaux sociaux sur la santé et le développement des jeunes,,,0,2024-06-06,2025-05-29,assnat_fiche,verified
19323,Adjointe parlementaire de la ministre de l’Éducation,AP,adjoint_parlementaire,20,2026-04-29,2026-08-27,assnat_fiche,verified
19325,"Membre de la Commission de l’agriculture, des pêcheries, de l’énergie et des ressources naturelles",,,0,2022-12-02,2024-09-06,assnat_fiche,verified
19325,Membre de la Commission des transports et de l’environnement,,,0,2022-12-02,2024-09-06,assnat_fiche,verified
19325,Présidente de séance,PS,presidence_seance,15,2022-12-02,2025-09-22,assnat_fiche,verified
19325,Membre de la Commission des relations avec les citoyens,,,0,2024-06-06,2025-09-22,assnat_fiche,verified
19325,Membre de la Commission spéciale sur les impacts des écrans et des réseaux sociaux sur la santé et le développement des jeunes,,,0,2024-06-06,2025-05-29,assnat_fiche,verified
19325,"Adjointe parlementaire du ministre de l’Agriculture, des Pêcheries et de l’Alimentation",AP,adjoint_parlementaire,20,2025-09-17,2025-09-24,assnat_fiche,verified
19325,Vice-présidente de la Commission de la culture et de l’éducation,VC,vice_presidence_commission_permanente,20,2025-09-22,2026-05-05,assnat_fiche,verified
19325,Adjointe parlementaire de la première ministre (volet approvisionnement de produits et de services québécois),AP,adjoint_parlementaire,20,2026-04-29,2026-08-27,assnat_fiche,verified
19325,Membre de la Commission de la santé et des services sociaux,,,0,2026-05-05,2026-08-27,assnat_fiche,verified
19325,Membre de la Commission des institutions,,,0,2026-05-05,2026-08-27,assnat_fiche,verified
19351,Membre de la Commission de l’administration publique,,,0,2022-12-02,2024-09-06,assnat_fiche,verified
19351,Membre de la Commission des finances publiques,,,0,2022-12-02,2026-08-27,assnat_fiche,verified
19351,Présidente de séance,PS,presidence_seance,15,2022-12-02,2025-09-22,assnat_fiche,verified
19351,Membre de la Commission de l’économie et du travail,,,0,2024-09-06,2026-08-27,assnat_fiche,verified
19351,Adjointe parlementaire du ministre du Travail,AP,adjoint_parlementaire,20,2025-09-17,2026-04-29,assnat_fiche,verified
19351,Adjointe parlementaire du ministre responsable des Infrastructures,AP,adjoint_parlementaire,20,2026-04-29,2026-08-27,assnat_fiche,verified
19593,Porte-parole du deuxième groupe d’opposition en matière de justice,PP,,0,2023-03-28,2025-12-09,assnat_fiche,verified
19593,Porte-parole du deuxième groupe d’opposition en matière de relations internationales et de francophonie,PP,,0,2023-03-28,2025-12-09,assnat_fiche,verified
19593,"Porte-parole du deuxième groupe d’opposition en matière d’immigration, de francisation et d’intégration",PP,,0,2023-03-28,2025-12-09,assnat_fiche,verified
19593,Vice-président de la Commission des relations avec les citoyens,VC,vice_presidence_commission_permanente,20,2024-01-24,2025-01-29,assnat_fiche,verified
19593,Porte-parole du deuxième groupe d’opposition en matière de services sociaux,PP,,0,2024-01-25,2026-08-27,assnat_fiche,verified
19593,Porte-parole du deuxième groupe d’opposition pour la famille,PP,,0,2024-01-25,2025-01-23,assnat_fiche,verified
19593,Porte-parole du deuxième groupe d’opposition responsable de la région des Laurentides,PP,,0,2024-01-25,2026-08-27,assnat_fiche,verified
19593,Porte-parole du deuxième groupe d’opposition en matière de laïcité,PP,,0,2024-08-29,2025-12-09,assnat_fiche,verified
19593,Leader parlementaire du deuxième groupe d’opposition,LP,leader_deuxieme_groupe,25,2025-01-28,2026-08-27,assnat_fiche,verified
19593,Membre de la Commission de l’Assemblée nationale,,,0,2025-01-28,2026-08-27,assnat_fiche,verified
19593,Membre de la Sous-commission de la réforme parlementaire,,,0,2025-01-28,2026-08-27,assnat_fiche,verified
19593,Membre suppléant du Bureau de l’Assemblée nationale,,,0,2025-01-28,2026-05-06,assnat_fiche,verified
19593,Membre de la Commission de la santé et des services sociaux,,,0,2025-02-13,2026-08-27,assnat_fiche,verified
19593,Porte-parole du deuxième groupe d’opposition en matière de santé,PP,,0,2025-12-09,2026-08-27,assnat_fiche,verified
19593,Porte-parole du deuxième groupe d’opposition en matière d’accès à l’information et de protection des renseignements personnels,PP,,0,2025-12-09,2026-08-27,assnat_fiche,verified
19999,Porte-parole du troisième groupe d’opposition en matière de justice,PP,,0,2023-10-17,2026-08-27,assnat_fiche,verified
19999,Porte-parole du troisième groupe d’opposition en matière de lutte contre le racisme,PP,,0,2023-10-17,2025-09-17,assnat_fiche,verified
19999,Porte-parole du troisième groupe d’opposition en matière de relations avec les Québécois d’expression anglaise,PP,,0,2023-10-17,2025-03-24,assnat_fiche,verified
19999,Porte-parole du troisième groupe d’opposition en matière de relations internationales et de francophonie,PP,,0,2023-10-17,2025-09-17,assnat_fiche,verified
19999,Porte-parole du troisième groupe d’opposition en matière de solidarité sociale et d’action communautaire,PP,,0,2023-10-17,2025-03-24,assnat_fiche,verified
19999,Porte-parole du troisième groupe d’opposition en matière de sécurité publique,PP,,0,2023-10-17,2025-09-17,assnat_fiche,verified
19999,Porte-parole du troisième groupe d’opposition en matière de travail et d’emploi,PP,,0,2023-10-17,2026-08-27,assnat_fiche,verified
19999,Porte-parole du troisième groupe d’opposition pour la Capitale-Nationale,PP,,0,2023-10-17,2026-08-27,assnat_fiche,verified
19999,Porte-parole du troisième groupe d’opposition pour les communautés LGBTQ+,PP,,0,2023-10-17,2025-09-17,assnat_fiche,verified
19999,Porte-parole du troisième groupe d’opposition en matière d’énergie,PP,,0,2023-11-22,2026-08-27,assnat_fiche,verified
19999,Porte-parole du troisième groupe d’opposition en matière d’infrastructures,PP,,0,2024-09-10,2026-03-03,assnat_fiche,verified
19999,Porte-parole du troisième groupe d’opposition pour les relations avec les Premières Nations et les Inuit,PP,,0,2024-09-10,2026-08-27,assnat_fiche,verified
19999,Porte-parole du troisième groupe d’opposition en matière de PME et d’allègement réglementaire,PP,,0,2025-03-24,2025-09-17,assnat_fiche,verified
19999,Porte-parole du troisième groupe d’opposition en matière de commerce extérieur,PP,,0,2025-03-24,2025-09-17,assnat_fiche,verified
19999,Porte-parole du troisième groupe d’opposition en matière de francisation,PP,,0,2025-03-24,2025-09-17,assnat_fiche,verified
19999,Porte-parole du troisième groupe d’opposition en matière de relations avec les Québécois d’expression anglaise et les néo-Québécois,PP,,0,2025-03-24,2025-09-17,assnat_fiche,verified
19999,Porte-parole du troisième groupe d’opposition en matière d’ingérence étrangère,PP,,0,2025-03-24,2025-09-17,assnat_fiche,verified
19999,Membre de la Commission de l’économie et du travail,,,0,2025-04-17,2026-08-27,assnat_fiche,verified
19999,Porte-parole du troisième groupe d’opposition en matière de cybersécurité et du numérique,PP,,0,2025-09-17,2026-08-27,assnat_fiche,verified
19999,"Porte-parole du troisième groupe d’opposition en matière de relations internationales, de francophonie, d’ingérence étrangère et de commerce extérieur",PP,,0,2025-09-17,2026-08-27,assnat_fiche,verified
19999,Porte-parole du troisième groupe d’opposition en matière de ressources naturelles et de forêts,PP,,0,2025-09-17,2026-03-03,assnat_fiche,verified
19999,Porte-parole du troisième groupe d’opposition en matière de réforme des institutions démocratiques,PP,,0,2025-09-17,2026-08-27,assnat_fiche,verified
19999,Porte-parole du troisième groupe d’opposition en matière d’accès à l’information et de protection des renseignements personnels,PP,,0,2025-09-17,2026-08-27,assnat_fiche,verified
19999,Porte-parole du troisième groupe d’opposition en matière d’allègement réglementaire,PP,,0,2025-09-17,2026-08-27,assnat_fiche,verified
19999,Porte-parole du troisième groupe d’opposition pour le Conseil du trésor et l’efficacité gouvernementale,PP,,0,2025-09-17,2026-08-27,assnat_fiche,verified
20131,Porte-parole du troisième groupe d’opposition en matière de condition féminine,PP,,0,2025-03-24,2026-08-27,assnat_fiche,verified
20131,Porte-parole du troisième groupe d’opposition en matière de culture et de communications,PP,,0,2025-03-24,2026-08-27,assnat_fiche,verified
20131,Porte-parole du troisième groupe d’opposition en matière de jeunesse,PP,,0,2025-03-24,2026-08-27,assnat_fiche,verified
20131,Porte-parole du troisième groupe d’opposition en matière de solidarité sociale et d’action communautaire,PP,,0,2025-03-24,2025-09-17,assnat_fiche,verified
20131,"Porte-parole du troisième groupe d’opposition en matière de sports, de loisirs et de plein air",PP,,0,2025-03-24,2025-09-17,assnat_fiche,verified
20131,Porte-parole du troisième groupe d’opposition en matière d’enseignement supérieur,PP,,0,2025-03-24,2026-03-03,assnat_fiche,verified
20131,Porte-parole du troisième groupe d’opposition en matière d’habitation et d’accès à la propriété,PP,,0,2025-03-24,2026-08-27,assnat_fiche,verified
20131,Porte-parole du troisième groupe d’opposition en matière d’itinérance,PP,,0,2025-03-24,2025-09-17,assnat_fiche,verified
20131,Porte-parole du troisième groupe d’opposition en matière d’économie et d’innovation,PP,,0,2025-03-24,2025-09-17,assnat_fiche,verified
20131,Membre de la Commission de la culture et de l’éducation,,,0,2025-04-17,2026-08-27,assnat_fiche,verified
20131,Porte-parole du troisième groupe d’opposition en matière de tourisme,PP,,0,2025-09-17,2026-08-27,assnat_fiche,verified
20131,"Porte-parole du troisième groupe d’opposition en matière d’économie, d’innovation, de développement économique régional et de PME",PP,,0,2025-09-17,2026-08-27,assnat_fiche,verified
20131,Porte-parole du troisième groupe d’opposition pour la Métropole,PP,,0,2025-09-17,2026-08-27,assnat_fiche,verified
20131,Porte-parole du troisième groupe d’opposition pour la famille et en matière de CPE,PP,,0,2025-09-17,2026-03-03,assnat_fiche,verified
20131,Porte-parole du troisième groupe d’opposition pour les communautés LGBTQ+,PP,,0,2025-09-17,2026-08-27,assnat_fiche,verified
20131,Membre du comité consultatif de la diplomatie parlementaire,,,0,2025-09-29,2026-08-27,assnat_fiche,verified
20141,Porte-parole du troisième groupe d’opposition en matière de lutte contre le racisme,PP,,0,2025-09-17,2026-08-27,assnat_fiche,verified
20141,Porte-parole du troisième groupe d’opposition en matière de relations avec les Québécois d’expression anglaise et les néo-Québécois,PP,,0,2025-09-17,2026-08-27,assnat_fiche,verified
20141,Porte-parole du troisième groupe d’opposition en matière de relations canadiennes,PP,,0,2025-09-17,2026-08-27,assnat_fiche,verified
20141,Porte-parole du troisième groupe d’opposition en matière d’affaires municipales,PP,,0,2025-09-17,2026-08-27,assnat_fiche,verified
20141,Porte-parole du troisième groupe d’opposition en matière d’agriculture et d’alimentation,PP,,0,2025-09-17,2026-08-27,assnat_fiche,verified
20141,"Porte-parole du troisième groupe d’opposition en matière d’immigration, d’intégration et de francisation",PP,,0,2025-09-17,2026-08-27,assnat_fiche,verified
20141,Porte-parole du troisième groupe d’opposition en matière d’éthique,PP,,0,2025-09-17,2026-08-27,assnat_fiche,verified
20141,Porte-parole du troisième groupe d’opposition pour la famille et en matière de CPE,PP,,0,2026-03-03,2026-08-27,assnat_fiche,verified
20141,"Membre de la Commission de l’agriculture, des pêcheries, de l’énergie et des ressources naturelles",,,0,2026-04-23,2026-08-27,assnat_fiche,verified
20193,Porte-parole du troisième groupe d’opposition en matière de ressources naturelles et de forêts,PP,,0,2026-03-03,2026-08-27,assnat_fiche,verified
20193,Porte-parole du troisième groupe d’opposition en matière de solidarité sociale et d’action communautaire,PP,,0,2026-03-03,2026-08-27,assnat_fiche,verified
20193,Porte-parole du troisième groupe d’opposition en matière d’enseignement supérieur,PP,,0,2026-03-03,2026-08-27,assnat_fiche,verified
20193,Porte-parole du troisième groupe d’opposition en matière d’infrastructures,PP,,0,2026-03-03,2026-08-27,assnat_fiche,verified
20193,Porte-parole du troisième groupe d’opposition pour les aînés,PP,,0,2026-03-03,2026-08-27,assnat_fiche,verified
20193,Membre de la Commission des institutions,,,0,2026-03-25,2026-08-27,assnat_fiche,verified
